Wed Apr 10 16:29:44 2019 : openStreams >> SharedMemory >>> opened
Wed Apr 10 16:29:44 2019 : SharedMemory >>> init
Wed Apr 10 16:37:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:29 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:33 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:34 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:34 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:34 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:34 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:35 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:36 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:37 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:37 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:38 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:39 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:39 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:41 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:42 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:44 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:45 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:46 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:47 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:48 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:49 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:51 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:52 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:54 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:55 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:57 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:58 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:37:59 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:00 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:01 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:03 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:04 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:05 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:06 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:07 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:08 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:09 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:10 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:11 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:12 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:13 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:14 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:16 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:18 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:19 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:20 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:21 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:23 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:24 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:25 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:27 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:28 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:30 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:31 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:32 2019 : writeSerialRead >>> enter
Wed Apr 10 16:38:32 2019 : writeSerialRead >>> enter
